<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e640>,47.2808961783176,-78.37111433269285,0.7003698825836182,2.435170888900757,<motion_vectors.Pose3D object at 0x7fd87422e5b0>,1.0,3,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7fd87422e640>,47.2808961783176,-78.37111433269285,0.7003698825836182,2.435170888900757,<motion_vectors.Pose3D object at 0x7fd87422e5b0>,1.0,3,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e1c0>,38.669069309147076,447.7706988771438,-5.120052480697632,-1.4178191423416138,<motion_vectors.Pose3D object at 0x7fd87422e130>,1.0,9,0,0.06369426751592357
<motion_vectors.Pose3D object at 0x7fd87422e1c0>,38.669069309147076,447.7706988771438,-5.120052480697632,-1.4178191423416138,<motion_vectors.Pose3D object at 0x7fd87422e130>,1.0,9,0,0.06369426751592357
<motion_vectors.Pose3D object at 0x7fd874225fa0>,0.0,0.0,0.0,2.645235061645508,<motion_vectors.Pose3D object at 0x7fd874225f70>,1.0,11,0,0.0
<motion_vectors.Pose3D object at 0x7fd874225fa0>,0.0,0.0,0.0,2.645235061645508,<motion_vectors.Pose3D object at 0x7fd874225f70>,1.0,11,0,0.0
<motion_vectors.Pose3D object at 0x7fd87422e640>,47.2808961783176,-78.37111433269285,0.7003698825836182,2.435170888900757,<motion_vectors.Pose3D object at 0x7fd87422e5b0>,1.0,3,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e1c0>,38.669069309147076,447.7706988771438,-5.120052480697632,-1.4178191423416138,<motion_vectors.Pose3D object at 0x7fd87422e130>,1.0,9,0,0.06369426751592357
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e640>,47.2808961783176,-78.37111433269285,0.7003698825836182,2.435170888900757,<motion_vectors.Pose3D object at 0x7fd87422e5b0>,1.0,3,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7fd87422e1c0>,38.669069309147076,447.7706988771438,-5.120052480697632,-1.4178191423416138,<motion_vectors.Pose3D object at 0x7fd87422e130>,1.0,9,0,0.06369426751592357
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e640>,47.2808961783176,-78.37111433269285,0.7003698825836182,2.435170888900757,<motion_vectors.Pose3D object at 0x7fd87422e5b0>,1.0,3,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e340>,46.27239065531899,15.550875769951022,2.3105850219726562,2.433086395263672,<motion_vectors.Pose3D object at 0x7fd87422e2b0>,1.0,7,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7fd874225c40>,44.71996412298244,633.8294671236046,-0.7645353317260742,1.90349543094635,<motion_vectors.Pose3D object at 0x7fd8742259a0>,1.0,12,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7fd87422e8b0>,47.37972334531483,-19.596642750984806,2.2636157035827638,2.3602492809295654,<motion_vectors.Pose3D object at 0x7fd87422e7f0>,1.0,1,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7fd87422e4c0>,3.2312732601871974,81.71795388228614,2.669275911524892,-0.024738771840929985,<motion_vectors.Pose3D object at 0x7fd87422e430>,1.0,5,0,9.968152866242091
