<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f3550>,47.2808961783176,1484.6201399991726,0.0,2.435170888900757,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3520>,1.0,4,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7f1de91f3550>,47.2808961783176,1484.6201399991726,0.0,2.435170888900757,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3520>,1.0,4,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f30d0>,38.669069309147076,1214.2087763072182,0.0,-1.4178191423416138,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3040>,1.0,10,0,0.06369426751592357
<motion_vectors.Pose3D object at 0x7f1de91f30d0>,38.669069309147076,1214.2087763072182,0.0,-1.4178191423416138,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3040>,1.0,10,0,0.06369426751592357
<motion_vectors.Pose3D object at 0x7f1de91e9f10>,0.0,0.0,0.0,2.645235061645508,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9e80>,1.0,12,0,0.0
<motion_vectors.Pose3D object at 0x7f1de91e9f10>,0.0,0.0,0.0,2.645235061645508,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9e80>,1.0,12,0,0.0
<motion_vectors.Pose3D object at 0x7f1de91f3550>,47.2808961783176,1484.6201399991726,0.0,2.435170888900757,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3520>,1.0,4,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f30d0>,38.669069309147076,1214.2087763072182,0.0,-1.4178191423416138,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3040>,1.0,10,0,0.06369426751592357
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3550>,47.2808961783176,1484.6201399991726,0.0,2.435170888900757,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3520>,1.0,4,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7f1de91f30d0>,38.669069309147076,1214.2087763072182,0.0,-1.4178191423416138,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3040>,1.0,10,0,0.06369426751592357
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3550>,47.2808961783176,1484.6201399991726,0.0,2.435170888900757,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3520>,1.0,4,0,0.09554140127388536
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f3820>,47.37972334531483,1487.7233130428856,0.0,2.3602492809295654,0.0,<motion_vectors.Pose3D object at 0x7f1de91f36d0>,1.0,2,0,0.732484076433121
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f3250>,46.27239065531899,1452.9530665770164,0.0,2.433086395263672,0.0,<motion_vectors.Pose3D object at 0x7f1de91f3220>,1.0,8,0,0.3184713375796178
<motion_vectors.Pose3D object at 0x7f1de91e9be0>,44.71996412298244,1404.2068734616487,0.0,1.90349543094635,0.0,<motion_vectors.Pose3D object at 0x7f1de91e9940>,1.0,13,0,0.3184713375796178
